0Dreamstars.ModTranslation-name|模组翻译
I surely hope that the liquid pouring from this poor lizard's mouth is not meant to be void fluid, as that would surely be unpleasant for the creature.|我希望从这只可怜的蜥蜴嘴里流出来的液体不是虚空液体，因为那对它来说肯定是不愉快的。
I suppose their life might be better with freedom, although I can't help but wonder what their quality of life is like, outside of their initial purpose.|我想他们的生活有了自由可能会更好，尽管我忍不住想知道，在他们最初的目的之外，他们的生活质量是什么样的。
I suppose living in near-constant darkness does make even purposed organisms have weaknesses.|我想这种生活在近乎持续的黑暗中确实会让有目的的生物也有弱点。
I see that you had the unfortunate pleasure of meeting a Miros Bird? I do not advise you to continue visiting the area where they live.|我看到你有幸遇到了钢鸟? 我不建议你继续参观他们居住的地区。
I imagine it would really hurt being pierced by that! Hopefully, you were never a target for their anger or their training.|我想被它刺穿一定很疼吧! 希望你不会成为他们愤怒的目标，也不会成为他们训练的目标。
I highly recommend taking another route when you see one in your path.|我强烈建议你在路上看到这样的生物时走另一条路。
I have a feeling I don't want to know.|我有一种本不想体验的感觉。
I have a feeling he would enjoy this one... If it was painted over proper canvas, and not my chamber walls.|我有预感他会喜欢这个...如果画在合适的画布上，而不是我房间的墙壁上。
I find it impressive how well you adapt to various painting styles. I think Pebbles would like this one. It reminds me of an ancient piece of art which symbolizes unity of all existing things within the cycle.|你对各种绘画风格的适应能力让我印象深刻。我觉得卵石会喜欢这个。它让我想起了一件古老的艺术品，象征着循环中所有存在的事物的统一。
I feel so incredibly regretful about having to erase it, even if I need my walls clean...|我非常抱歉必须把它擦掉，即使我需要把我的墙擦干净...
I don't really recognize this creature, but it is very close to various abstract paintings I have seen my creators make.|我真的不认识这个生物，但它非常接近我看到我的创作者制作的各种抽象画。
I don't even know what to think of this...|我真的不认识这个生物，但它非常接近我看到我的创作者制作的各种抽象画。
I don't believe it is very accurate to their anatomy, however. Isn't the head a bit too large?|我都不知道该怎么想...
I do have to admit that your ability to capture bodies in motion is incredible. However... I would rather keep my walls clean, please.|然而，我不认为这与他们的解剖结构非常准确。头是不是有点太大了?
I do find this depiction amusing. I might even send it to a few friends, if you don't mind...?|我不得不承认你捕捉运动中的身体的能力令人难以置信。然而...我宁愿保持我的墙干净，拜托。
I do believe it was intended, however, due to the nature of this particular picture.|我相信这是故意的，但是，由于这张特殊图片的性质。
I definitely see the inspiration, and it truly makes vultures look scary, that's for sure. I'm glad I don't have to encounter them myself!|我确实看到了灵感，它真的让秃鹫看起来很可怕，这是肯定的。我很高兴我不用亲自遇到他们!
I can tell that those are meant to be overseers of my neighbor, Five Pebbles, exchanging information.|我能看出来他们是我邻居“五块卵石”的监视器，他们在交换信息。
I believe you got inspired by them at least a little bit, didn't you? It is surprisingly close in style.|我相信你至少受到了一点启发，不是吗?它的风格惊人地接近。
I believe that this piece is based on an ancient species of dangling mold?|我相信这件作品是基于一种古老的悬垂霉菌?
I believe that it is a pile of makeshift weapons, crafted by scavengers?|我相信那是一堆临时武器，是拾荒者制造的?
I believe it is beneficial for you, however, as it definitely makes catching them easier!|不过，我相信这对你是有益的，因为它肯定会让你更容易抓住它们!
I apologize, but I have to remove it.|我很抱歉，但我必须去掉它。
I apologize, but I do not recognize any of those symbols.|我很抱歉，但我不认识这些符号。
I apologize once again.|我再次道歉。
I am impressed by the details on the can as well.|我对罐头上的细节也印象深刻。
However... I find it unfortunate that you had to paint it in such an unlucky spot. Maybe you could recreate it outside of my chamber next time?|然而......我觉得很不幸，你不得不把它画在这样一个倒霉的地方。也许下次你可以在我房间外再做一次?
However... I can't tell what those red symbols are meant to portray in this context.|然而......我看不出这些红色符号在这种情况下是什么意思。
Hopefully, they won't try to use them near any of my exposed systems.|希望他们不会在我暴露的系统附近使用。
Have you seen it somewhere, or created it? If it was created by you, then you have a great imagination, little friend.|你在什么地方见过它，或者创造了它吗? 如果它是你创造的，那你的想象力真丰富，小小的朋友。
Given the smile on your face, is it something pleasant?|从你脸上的笑容来看，这是令人愉快的事吗?
Especially considering that you had to spend enough time near all of those dangerous predators to learn how they look... Truly admirable.|特别是考虑到你必须花足够的时间接近所有这些危险的捕食者来了解它们的样子......真正令人钦佩。
Due to the nature of this art piece... I suppose you already know of their weakness to harsh light? I'm glad it helped you get past them safely.|由于这件艺术品的性质...我想你已经知道他们对强光的抵抗力了吧?我很高兴它帮你安全通过了他们。
Do you know the meaning of the symbol you just painted?|你知道你刚刚画的那个符号是什么意思吗?
Do not encourage them further.|不要再鼓励他们了。
Did you know that the small oval plates over their back are as heavy and strong as metal?|你知道吗，它们背上的小椭圆形盘子像金属一样又重又结实?
Did you know about it when you painted it?|你画的时候知道吗?
Despite looking like plants, they are actually beehives, full of incredibly aggressive insects that will attack any nearby creature.|尽管看起来像植物，但它们实际上是蜂巢，里面充满了攻击性极强的昆虫，会攻击附近的任何生物。
Come back next cycle, and I will have it done by then.|下个周期再来，到时我会把它做完的。
As one of you?|作为你们中的一员?
As much as I appreciate the attention to detail, I would prefer it if you didn't spend too long inside of our systems, snacking on our neurons.|虽然我很欣赏你对细节的关注，但我更希望你不要在我们的系统里呆太久，吃我们的神经元。
As much as I am still quite unhappy about you painting on my chamber walls... I can’t help but admire your skill and determination, little friend.|尽管我对你在我房间的墙上画画还是很不高兴......我不得不佩服你的技巧和决心，小小的朋友。
Are the golden lines around them a depiction of that process?|它们周围的金线是对这个过程的描述吗?
An interesting piece, that's for sure. Based on the symbol, I believe the creature you drew is searching for ascension?|一篇有趣的文章，这是肯定的。根据这个符号，我相信你画的那个生物正在寻求飞升?
Although... I have a feeling you are quite proud of what you did, aren't you?|尽管... 我有一种感觉，你对你所做的事感到很自豪，是吗?
Ah... I see you do not enjoy the presence of our overseers? Despite your distaste for them, I would appreciate it if you did not advocate for violence against beings that are a part of me.|啊...看来你不喜欢我们的监工?尽管你讨厌它们，但如果你不提倡对我身体的一部分使用暴力，我会很感激。
Ah... Did those creatures steal your tools, and you felt the need to immortalize them forever?|啊... 是不是那些生物偷了你的工具，你觉得有必要让它们永世长存?
